DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Brussels,Flanders,Wallonia,Empty
2020-01-30,,,1,,1,0,0,1,0
2020-02-01,,1,,,1,0,1,1,0
2020-02-06,,,2,,2,0,1,3,0
2020-02-08,,,1,,1,0,1,4,0
2020-02-10,,,1,,1,0,1,5,0
2020-02-11,,,1,,1,0,1,6,0
2020-02-12,,,1,,1,0,1,7,0
2020-02-18,,,1,,1,0,1,8,0
2020-02-20,,,1,,1,0,1,9,0
2020-02-22,,,1,,1,0,1,10,0
2020-02-24,2,1,1,,4,2,2,11,0
2020-02-25,3,,2,,5,5,2,13,0
2020-02-26,,,3,,3,5,2,16,0
2020-02-27,2,3,4,,9,7,5,20,0
2020-02-28,2,2,1,,5,9,7,21,0
2020-02-29,2,11,3,,16,11,18,24,0
2020-03-01,6,8,2,,16,17,26,26,0
2020-03-02,4,12,1,,17,21,38,27,0
2020-03-03,2,21,13,,36,23,59,40,0
2020-03-04,5,31,12,6,54,28,90,52,6
2020-03-05,2,59,20,,81,30,149,72,6
2020-03-06,9,74,23,1,107,39,223,95,7
2020-03-07,5,16,6,,27,44,239,101,7
2020-03-08,7,37,19,1,64,51,276,120,8
2020-03-09,12,37,42,3,94,63,313,162,11
2020-03-10,13,57,22,7,99,76,370,184,18
2020-03-11,17,106,46,1,170,93,476,230,19
2020-03-12,37,136,69,5,247,130,612,299,24
2020-03-13,39,166,113,19,337,169,778,412,43
2020-03-14,30,74,66,7,177,199,852,478,50
2020-03-15,27,125,53,10,215,226,977,531,60
2020-03-16,61,204,115,8,388,287,1181,646,68
2020-03-17,24,257,127,10,418,311,1438,773,78
2020-03-18,58,288,185,5,536,369,1726,958,83
2020-03-19,55,383,246,32,716,424,2109,1204,115
2020-03-20,70,393,189,11,663,494,2502,1393,126
2020-03-21,44,248,164,14,470,538,2750,1557,140
2020-03-22,65,235,176,13,489,603,2985,1733,153
2020-03-23,116,808,394,10,1328,719,3793,2127,163
2020-03-24,122,685,378,7,1192,841,4478,2505,170
2020-03-25,142,716,324,12,1194,983,5194,2829,182
2020-03-26,149,817,375,15,1356,1132,6011,3204,197
2020-03-27,186,937,371,25,1519,1318,6948,3575,222
2020-03-28,147,477,204,13,841,1465,7425,3779,235
2020-03-29,93,364,209,13,679,1558,7789,3988,248
2020-03-30,136,1033,451,25,1645,1694,8822,4439,273
2020-03-31,177,870,351,17,1415,1871,9692,4790,290
2020-04-01,138,805,381,19,1343,2009,10497,5171,309
2020-04-02,145,728,247,12,1132,2154,11225,5418,321
2020-04-03,61,374,128,5,568,2215,11599,5546,326
2020-04-04,,2,1,,3,2215,11601,5547,326
(empty),,2,,,2,2215,11603,5547,326
Total Result,2215,11603,5547,326,19691,,,,
