DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Brussels,Flanders,Wallonia,Empty
2020-03-01,6,8,2,,16,6,8,2,0
2020-03-02,4,12,1,,17,10,20,3,0
2020-03-03,2,21,13,,36,12,41,16,0
2020-03-04,5,39,13,6,63,17,80,29,6
2020-03-05,2,59,20,,81,19,139,49,6
2020-03-06,9,74,23,1,107,28,213,72,7
2020-03-07,5,16,6,,27,33,229,78,7
2020-03-08,7,37,19,1,64,40,266,97,8
2020-03-09,12,37,42,3,94,52,303,139,11
2020-03-10,13,57,22,7,99,65,360,161,18
2020-03-11,17,106,46,1,170,82,466,207,19
2020-03-12,37,139,69,5,250,119,605,276,24
2020-03-13,39,167,113,19,338,158,772,389,43
2020-03-14,30,74,66,7,177,188,846,455,50
2020-03-15,27,125,53,10,215,215,971,508,60
2020-03-16,61,204,115,8,388,276,1175,623,68
2020-03-17,24,257,127,10,418,300,1432,750,78
2020-03-18,58,288,185,5,536,358,1720,935,83
2020-03-19,55,383,246,32,716,413,2103,1181,115
2020-03-20,70,393,189,11,663,483,2496,1370,126
2020-03-21,44,248,164,14,470,527,2744,1534,140
2020-03-22,64,235,175,13,487,591,2979,1709,153
2020-03-23,116,805,394,12,1327,707,3784,2103,165
2020-03-24,122,687,378,8,1195,829,4471,2481,173
2020-03-25,141,716,328,13,1198,970,5187,2809,186
2020-03-26,149,821,376,17,1363,1119,6008,3185,203
2020-03-27,186,937,371,25,1519,1305,6945,3556,228
2020-03-28,147,478,206,13,844,1452,7423,3762,241
2020-03-29,93,364,213,13,683,1545,7787,3975,254
2020-03-30,138,1033,539,27,1737,1683,8820,4514,281
2020-03-31,178,880,607,18,1683,1861,9700,5121,299
2020-04-01,146,832,493,23,1494,2007,10532,5614,322
2020-04-02,155,793,477,29,1454,2162,11325,6091,351
2020-04-03,167,946,547,26,1686,2329,12271,6638,377
2020-04-04,102,543,256,24,925,2431,12814,6894,401
2020-04-05,82,321,239,23,665,2513,13135,7133,424
2020-04-06,169,1134,577,42,1922,2682,14269,7710,466
2020-04-07,141,830,499,31,1501,2823,15099,8209,497
2020-04-08,172,913,464,34,1583,2995,16012,8673,531
2020-04-09,162,1375,639,43,2219,3157,17387,9312,574
2020-04-10,141,1561,568,47,2317,3298,18948,9880,621
2020-04-11,73,664,254,18,1009,3371,19612,10134,639
2020-04-12,60,296,146,18,520,3431,19908,10280,657
2020-04-13,73,307,143,10,533,3504,20215,10423,667
2020-04-14,180,701,577,99,1557,3684,20916,11000,766
2020-04-15,131,649,778,51,1609,3815,21565,11778,817
2020-04-16,183,885,547,30,1645,3998,22450,12325,847
2020-04-17,181,671,466,28,1346,4179,23121,12791,875
2020-04-18,44,237,389,6,676,4223,23358,13180,881
2020-04-19,35,161,242,1,439,4258,23519,13422,882
2020-04-20,138,590,453,13,1194,4396,24109,13875,895
2020-04-21,103,555,507,16,1181,4499,24664,14382,911
2020-04-22,55,397,243,11,706,4554,25061,14625,922
2020-04-23,60,348,314,8,730,4614,25409,14939,930
