DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Brussels,Flanders,Wallonia,Empty
2020-03-01,6,8,2,,16,6,8,2,0
2020-03-02,4,12,1,,17,10,20,3,0
2020-03-03,2,21,13,,36,12,41,16,0
2020-03-04,5,32,13,6,56,17,73,29,6
2020-03-05,2,59,20,,81,19,132,49,6
2020-03-06,9,74,23,1,107,28,206,72,7
2020-03-07,5,16,6,,27,33,222,78,7
2020-03-08,7,37,19,1,64,40,259,97,8
2020-03-09,12,37,42,3,94,52,296,139,11
2020-03-10,13,57,22,7,99,65,353,161,18
2020-03-11,17,106,46,1,170,82,459,207,19
2020-03-12,37,136,69,5,247,119,595,276,24
2020-03-13,39,167,113,19,338,158,762,389,43
2020-03-14,30,74,66,7,177,188,836,455,50
2020-03-15,27,125,53,10,215,215,961,508,60
2020-03-16,61,204,115,8,388,276,1165,623,68
2020-03-17,24,257,127,10,418,300,1422,750,78
2020-03-18,58,288,185,5,536,358,1710,935,83
2020-03-19,55,383,246,32,716,413,2093,1181,115
2020-03-20,70,393,189,11,663,483,2486,1370,126
2020-03-21,44,248,164,14,470,527,2734,1534,140
2020-03-22,65,235,176,13,489,592,2969,1710,153
2020-03-23,116,808,394,12,1330,708,3777,2104,165
2020-03-24,122,686,378,8,1194,830,4463,2482,173
2020-03-25,142,716,328,13,1199,972,5179,2810,186
2020-03-26,149,821,375,16,1361,1121,6000,3185,202
2020-03-27,186,937,371,25,1519,1307,6937,3556,227
2020-03-28,147,479,206,13,845,1454,7416,3762,240
2020-03-29,93,364,213,13,683,1547,7780,3975,253
2020-03-30,138,1036,539,27,1740,1685,8816,4514,280
2020-03-31,178,877,607,18,1680,1863,9693,5121,298
2020-04-01,145,845,494,23,1507,2008,10538,5615,321
2020-04-02,154,801,477,13,1445,2162,11339,6092,334
2020-04-03,167,955,545,22,1689,2329,12294,6637,356
2020-04-04,102,545,254,16,917,2431,12839,6891,372
2020-04-05,81,323,221,10,635,2512,13162,7112,382
2020-04-06,165,1139,552,14,1870,2677,14301,7664,396
2020-04-07,135,824,459,12,1430,2812,15125,8123,408
2020-04-08,167,870,343,13,1393,2979,15995,8466,421
2020-04-09,147,866,348,7,1368,3126,16861,8814,428
2020-04-10,100,710,231,10,1051,3226,17571,9045,438
