DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Brussels,Flanders,Wallonia,Empty
2020-03-01,6,8,2,,16,6,8,2,0
2020-03-02,4,12,1,,17,10,20,3,0
2020-03-03,2,21,13,,36,12,41,16,0
2020-03-04,5,31,13,6,55,17,72,29,6
2020-03-05,2,59,20,,81,19,131,49,6
2020-03-06,9,74,23,1,107,28,205,72,7
2020-03-07,5,16,6,,27,33,221,78,7
2020-03-08,7,37,19,1,64,40,258,97,8
2020-03-09,12,37,42,3,94,52,295,139,11
2020-03-10,13,57,22,7,99,65,352,161,18
2020-03-11,17,106,46,1,170,82,458,207,19
2020-03-12,37,136,69,5,247,119,594,276,24
2020-03-13,39,167,113,19,338,158,761,389,43
2020-03-14,30,74,66,7,177,188,835,455,50
2020-03-15,27,125,53,10,215,215,960,508,60
2020-03-16,61,204,115,8,388,276,1164,623,68
2020-03-17,24,257,127,10,418,300,1421,750,78
2020-03-18,58,288,185,5,536,358,1709,935,83
2020-03-19,55,383,246,32,716,413,2092,1181,115
2020-03-20,70,393,189,11,663,483,2485,1370,126
2020-03-21,44,248,164,14,470,527,2733,1534,140
2020-03-22,65,235,176,13,489,592,2968,1710,153
2020-03-23,116,808,394,12,1330,708,3776,2104,165
2020-03-24,122,686,378,8,1194,830,4462,2482,173
2020-03-25,142,716,328,13,1199,972,5178,2810,186
2020-03-26,149,821,375,16,1361,1121,5999,3185,202
2020-03-27,186,937,371,25,1519,1307,6936,3556,227
2020-03-28,147,479,206,13,845,1454,7415,3762,240
2020-03-29,93,364,213,13,683,1547,7779,3975,253
2020-03-30,138,1036,538,27,1739,1685,8815,4513,280
2020-03-31,178,877,601,18,1674,1863,9692,5114,298
2020-04-01,145,844,494,23,1506,2008,10536,5608,321
2020-04-02,154,802,478,13,1447,2162,11338,6086,334
2020-04-03,167,948,531,22,1668,2329,12286,6617,356
2020-04-04,102,542,260,16,920,2431,12828,6877,372
2020-04-05,81,321,219,10,631,2512,13149,7096,382
2020-04-06,165,1122,536,14,1837,2677,14271,7632,396
2020-04-07,132,806,424,9,1371,2809,15077,8056,405
2020-04-08,141,770,260,11,1182,2950,15847,8316,416
