DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Bruxelles,Flandre,Wallonie,Total Cumul
2020-03-10,1,,,,1,1,0,0,1
2020-03-11,2,1,,,3,3,1,0,4
2020-03-12,1,,,,1,4,1,0,5
2020-03-13,3,,,,3,7,1,0,8
2020-03-14,5,,,,5,12,1,0,13
2020-03-15,2,2,1,,5,14,3,1,18
2020-03-16,3,2,5,,10,17,5,6,28
2020-03-17,5,3,2,,10,22,8,8,38
2020-03-18,8,6,5,,19,30,14,13,57
2020-03-19,5,7,13,,25,35,21,26,82
2020-03-20,7,9,11,,27,42,30,37,109
2020-03-21,3,16,16,,35,45,46,53,144
2020-03-22,8,19,18,,45,53,65,71,189
2020-03-23,9,35,30,,74,62,100,101,263
2020-03-24,7,27,33,,67,69,127,134,330
2020-03-25,12,41,38,,91,81,168,172,421
2020-03-26,16,35,37,,88,97,203,209,509
2020-03-27,14,68,35,,117,111,271,244,626
2020-03-28,25,62,39,,126,136,333,283,752
2020-03-29,18,56,53,,127,154,389,336,879
2020-03-30,28,75,54,,157,182,464,390,1036
2020-03-31,26,81,63,,170,208,545,453,1206
2020-04-01,29,140,64,,233,237,685,517,1439
2020-04-02,36,99,54,,189,273,784,571,1628
2020-04-03,20,112,85,,217,293,896,656,1845
2020-04-04,48,133,79,,260,341,1029,735,2105
2020-04-05,30,110,76,,216,371,1139,811,2321
2020-04-06,35,139,81,,255,406,1278,892,2576
2020-04-07,42,153,97,,292,448,1431,989,2868
2020-04-08,51,153,105,,309,499,1584,1094,3177
