DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Bruxelles,Flandre,Wallonie,Total Cumul
2020-03-10,1,,,,1,1,0,0,1
2020-03-11,2,1,,,3,3,1,0,4
2020-03-12,1,,,,1,4,1,0,5
2020-03-13,3,,,,3,7,1,0,8
2020-03-14,5,,,,5,12,1,0,13
2020-03-15,2,2,1,,5,14,3,1,18
2020-03-16,3,2,6,,11,17,5,7,29
2020-03-17,5,3,2,,10,22,8,9,39
2020-03-18,8,6,5,,19,30,14,14,58
2020-03-19,5,7,13,,25,35,21,27,83
2020-03-20,7,9,11,,27,42,30,38,110
2020-03-21,3,16,17,,36,45,46,55,146
2020-03-22,9,19,18,,46,54,65,73,192
2020-03-23,9,35,34,,78,63,100,107,270
2020-03-24,8,28,33,,69,71,128,140,339
2020-03-25,13,41,38,,92,84,169,178,431
2020-03-26,17,35,41,,93,101,204,219,524
2020-03-27,16,67,35,,118,117,271,254,642
2020-03-28,26,62,41,,129,143,333,295,771
2020-03-29,21,56,57,,134,164,389,352,905
2020-03-30,29,75,57,,161,193,464,409,1066
2020-03-31,28,81,66,,175,221,545,475,1241
2020-04-01,32,140,71,,243,253,685,546,1484
2020-04-02,38,99,58,,195,291,784,604,1679
2020-04-03,35,112,85,,232,326,896,689,1911
2020-04-04,54,133,87,,274,380,1029,776,2185
2020-04-05,36,110,79,,225,416,1139,855,2410
2020-04-06,44,139,86,,269,460,1278,941,2679
2020-04-07,46,153,103,,302,506,1431,1044,2981
2020-04-08,55,153,115,,323,561,1584,1159,3304
2020-04-09,41,122,114,,277,602,1706,1273,3581
2020-04-10,51,157,121,,329,653,1863,1394,3910
2020-04-11,33,121,133,,287,686,1984,1527,4197
2020-04-12,45,194,101,,340,731,2178,1628,4537
2020-04-13,37,145,92,,274,768,2323,1720,4811
2020-04-14,42,145,80,,267,810,2468,1800,5078
2020-04-15,45,137,89,,271,855,2605,1889,5349
2020-04-16,34,131,84,,249,889,2736,1973,5598
2020-04-17,39,97,63,,199,928,2833,2036,5797
2020-04-18,32,83,85,,200,960,2916,2121,5997
2020-04-19,25,129,63,,217,985,3045,2184,6214
2020-04-20,35,93,71,,199,1020,3138,2255,6413
2020-04-21,26,99,86,,211,1046,3237,2341,6624
2020-04-22,25,98,72,,195,1071,3335,2413,6819
2020-04-23,18,95,54,,167,1089,3430,2467,6986
