DATE,Brussels,Flanders,Wallonia,(empty),Total Result,Bruxelles,Flandre,Wallonie,Total Cumul
2020-03-10,1,,,,1,1,0,0,1
2020-03-11,2,1,,,3,3,1,0,4
2020-03-12,1,,,,1,4,1,0,5
2020-03-13,3,,,,3,7,1,0,8
2020-03-14,5,,,,5,12,1,0,13
2020-03-15,2,2,1,,5,14,3,1,18
2020-03-16,3,2,5,,10,17,5,6,28
2020-03-17,5,3,2,,10,22,8,8,38
2020-03-18,8,6,5,,19,30,14,13,57
2020-03-19,5,7,13,,25,35,21,26,82
2020-03-20,7,9,11,,27,42,30,37,109
2020-03-21,3,16,16,,35,45,46,53,144
2020-03-22,8,19,18,,45,53,65,71,189
2020-03-23,9,35,30,,74,62,100,101,263
2020-03-24,7,27,33,,67,69,127,134,330
2020-03-25,12,41,38,,91,81,168,172,421
2020-03-26,15,35,37,,87,96,203,209,508
2020-03-27,14,68,35,,117,110,271,244,625
2020-03-28,23,62,39,,124,133,333,283,749
2020-03-29,17,56,52,,125,150,389,335,874
2020-03-30,27,75,54,,156,177,464,389,1030
2020-03-31,26,81,63,,170,203,545,452,1200
2020-04-01,28,140,64,,232,231,685,516,1432
2020-04-02,35,99,54,,188,266,784,570,1620
2020-04-03,16,112,85,,213,282,896,655,1833
2020-04-04,47,133,79,,259,329,1029,734,2092
2020-04-05,26,110,75,,211,355,1139,809,2303
2020-04-06,33,139,80,,252,388,1278,889,2555
2020-04-07,38,153,95,,286,426,1431,984,2841
