REGION,- all -,
,,
DATE,Sum - CASES,Cases cumul
2020-03-01,16,16
2020-03-02,17,33
2020-03-03,36,69
2020-03-04,55,124
2020-03-05,81,205
2020-03-06,107,312
2020-03-07,27,339
2020-03-08,64,403
2020-03-09,94,497
2020-03-10,99,596
2020-03-11,170,766
2020-03-12,247,1013
2020-03-13,337,1350
2020-03-14,177,1527
2020-03-15,215,1742
2020-03-16,388,2130
2020-03-17,418,2548
2020-03-18,536,3084
2020-03-19,716,3800
2020-03-20,663,4463
2020-03-21,470,4933
2020-03-22,489,5422
2020-03-23,1330,6752
2020-03-24,1194,7946
2020-03-25,1195,9141
2020-03-26,1361,10502
2020-03-27,1519,12021
2020-03-28,845,12866
2020-03-29,683,13549
2020-03-30,1731,15280
2020-03-31,1653,16933
2020-04-01,1491,18424
2020-04-02,1429,19853
2020-04-03,1647,21500
2020-04-04,912,22412
2020-04-05,613,23025
2020-04-06,1769,24794
2020-04-07,1268,26062
2020-04-08,544,26606
2020-04-09,1,26607
(empty),60,26667
Total Result,26667,
