,Confirmed,Deaths,Recovered,Existing
1/22/20,555,17,28,510
1/23/20,654,18,30,606
1/24/20,941,26,36,879
1/25/20,1434,42,39,1353
1/26/20,2118,56,52,2010
1/27/20,2927,82,61,2784
1/28/20,5578,131,107,5340
1/29/20,6166,133,126,5907
1/30/20,8234,171,143,7920
1/31/20,9927,213,222,9492
2/1/20,12038,259,284,11495
2/2/20,16787,362,472,15953
2/3/20,19881,426,623,18832
2/4/20,23892,492,852,22548
2/5/20,27635,564,1124,25947
2/6/20,30794,634,1487,28673
2/7/20,34391,719,2011,31661
2/8/20,37120,806,2616,33698
2/9/20,40150,906,3244,36000
2/10/20,42762,1013,3946,37803
2/11/20,44802,1113,4683,39006
2/12/20,45221,1118,5150,38953
2/13/20,60368,1371,6295,52702
2/14/20,66885,1523,8058,57304
2/15/20,69030,1666,9395,57969
2/16/20,71224,1770,10865,58589
2/17/20,73258,1868,12583,58807
2/18/20,75136,2007,14352,58777
2/19/20,75639,2122,16121,57396
2/20/20,76197,2247,18177,55773
2/21/20,76819,2251,18890,55678
2/22/20,78572,2458,22886,53228
2/23/20,78958,2469,23394,53095
2/24/20,79561,2629,25227,51705
2/25/20,80406,2708,27905,49793
2/26/20,81388,2770,30384,48234
2/27/20,82746,2814,33277,46655
2/28/20,84112,2872,36711,44529
2/29/20,86011,2941,39782,43288
3/1/20,88369,2996,42716,42657
3/2/20,90306,3085,45602,41619
3/3/20,92840,3160,48228,41452
3/4/20,95120,3254,51170,40696
3/5/20,97886,3347,53796,40743
3/6/20,101801,3459,55865,42477
3/7/20,105847,3558,58358,43931
3/8/20,109821,3801,60694,45326
3/9/20,113590,3987,62494,47109
3/10/20,118620,4263,64404,49953
3/11/20,125875,4614,67003,54258
3/12/20,128352,4722,68324,55306
3/13/20,145223,5408,70251,69564
3/14/20,156118,5830,72624,77664
3/15/20,167470,6472,76034,84964
3/16/20,181624,7150,78088,96386
3/17/20,197134,7956,80840,108338
3/18/20,214875,8823,83312,122740
3/19/20,242631,9946,84975,147710
3/20/20,272263,11422,87420,173421
3/21/20,304580,13125,91692,199763
3/22/20,337018,14825,97899,224294
3/23/20,378282,16759,98351,263172
3/24/20,418106,19014,108000,291092
3/25/20,467751,21785,113787,332179
3/26/20,529722,24788,122150,382784
3/27/20,593459,28288,130915,434256
3/28/20,660853,31798,139415,489640
3/29/20,720290,35323,149082,535885
3/30/20,782500,39439,164566,578495
3/31/20,857608,44238,178034,635336
4/1/20,932650,49675,193198,689777
4/2/20,1013477,55817,210269,747391
4/3/20,1095893,61812,225814,808267
4/4/20,1176059,67981,246152,861926
4/5/20,1249743,73077,260023,916643
4/6/20,1321436,78767,276534,966135
4/7/20,1396438,86662,300054,1009722
4/8/20,1480232,93354,328703,1058175
4/9/20,1565555,100882,353989,1110684
4/10/20,1657950,108113,376104,1173733
4/11/20,1736032,114146,402120,1219766
4/12/20,1835145,119853,421722,1293570
4/13/20,1905160,125561,448672,1330927
4/14/20,1975566,132439,473980,1369147
4/15/20,2055424,140659,510516,1404249
4/16/20,2151792,147946,541592,1462254
4/17/20,2239634,156804,567765,1515065
4/18/20,2317243,163214,591719,1562310
4/19/20,2400787,167772,623307,1609708
4/20/20,2471727,173097,645308,1653322
4/21/20,2549046,180236,679905,1688905
4/22/20,2624608,186912,710046,1727650
4/23/20,2708403,193665,738980,1775758
4/24/20,2795731,199997,789585,1806149
4/25/20,2881140,206187,817405,1857548
4/26/20,2955033,209900,845985,1899148
4/27/20,3023722,214444,873677,1935601
4/28/20,3097229,220801,906955,1969473
4/29/20,3172287,227665,948425,1996197
4/30/20,3256910,233360,1013886,2009664
5/1/20,3345558,238619,1052415,2054524
5/2/20,3427584,243813,1093137,2090634
5/3/20,3506729,247470,1125236,2134023
5/4/20,3583055,251537,1162724,2168794
5/5/20,3662691,257239,1198832,2206620
5/6/20,3756069,263855,1245413,2246801
5/7/20,3845718,269567,1284741,2291410
5/8/20,3938064,274898,1322050,2341116
5/9/20,4024009,279311,1375624,2369074
5/10/20,4101699,282709,1408980,2410010
5/11/20,4177502,286330,1456209,2434963
5/12/20,4261747,291942,1493414,2476391
5/13/20,4347018,297197,1548547,2501274
5/14/20,4442163,302418,1587893,2551852
