Country_Region,French Name,Continent,Last_Update,Confirmed,Deaths,Recovered,Active
Afghanistan,Afghanistan,Asie,2020-04-14 23:33:30,714,23,40,651
Albania,Albanie,Europe,2020-04-14 23:33:31,475,24,248,203
Algeria,Algérie,Afrique,2020-04-14 23:33:31,2070,326,691,1053
Andorra,Andorre,Europe,2020-04-14 23:33:31,659,31,128,500
Angola,Angola,Afrique,2020-04-14 23:33:31,19,2,5,12
Antigua and Barbuda,Antigua et Barduda,Amérique Centrale,2020-04-14 23:33:31,23,2,3,18
Arab Republic of Egypt,Égypte,Afrique,2020-04-14 23:33:31,2350,178,589,1583
Argentina,Argentine,Amérique du Sud,2020-04-14 23:33:31,2277,102,559,1616
Armenia,Arménie,Asie,2020-04-14 23:33:31,1067,16,265,786
Australia,Australie,Océanie,2020-04-14 23:33:31,6415,62,2186,4167
Austria,Autriche,Europe,2020-04-14 23:33:31,14226,384,7633,6209
Azerbaijan,Azebaïdjan,Asie,2020-04-14 23:33:31,1197,13,351,833
Bahrain,Bahrein,Asie,2020-04-14 23:33:31,1528,7,645,876
Bangladesh,Bangladesh,Asie,2020-04-14 23:33:31,1012,46,42,924
Barbados,Barbados,Amérique Centrale,2020-04-14 23:33:31,72,4,13,55
Belarus,Biélorusse,Europe,2020-04-14 23:33:31,3281,33,203,3045
Belgium,Belgique,Europe,2020-04-14 23:33:31,31119,4157,6868,20094
Belize,Belize,Amérique Centrale,2020-04-14 23:33:31,18,2,0,16
Benin,Bénin,Afrique,2020-04-14 23:33:31,35,1,18,16
Bhutan,Bhoutan,Asie,2020-04-14 23:33:31,5,0,2,3
Bolivia,Bolivie,Amérique du Sud,2020-04-14 23:33:31,354,28,6,320
Bosnia and Herzegovina,Bosnie Herzégovine,Europe,2020-04-14 23:33:31,1083,40,236,807
Botswana,Botswana,Afrique,2020-04-14 23:33:31,13,1,0,12
Brazil,Brésil,Amérique du Sud,2020-04-14 23:33:31,25262,1532,3046,20684
Brunei Darussalam,Brunei,Asie,2020-04-14 23:33:31,136,1,107,28
Bulgaria,Bulgarie,Europe,2020-04-14 23:33:31,713,35,81,597
Burkina Faso,Burkina Faso,Afrique,2020-04-14 23:33:31,528,30,177,321
Burundi,Burundi,Afrique,2020-04-14 23:33:31,5,1,0,4
Cambodia,Cambodge,Asie,2020-04-14 23:33:31,122,0,91,31
Cameroon,Cameroun,Afrique,2020-04-14 23:33:31,848,14,130,704
Canada,Canada,Amérique du Nord,2020-04-14 23:33:31,27035,900,8210,17925
Cape Verde,Cap Vert,Afrique,2020-04-14 23:33:31,11,1,1,9
Central African Republic,République d’Afrique Centrale,Afrique,2020-04-14 23:33:31,11,0,4,7
Chad,Tchad,Afrique,2020-04-14 23:33:31,23,0,2,21
Chile,Chili,Amérique du Sud,2020-04-14 23:33:31,7917,92,2646,5179
China,Chine,Asie,2020-04-14 23:33:31,83306,3345,78200,1761
Colombia,Colombie,Amérique du Sud,2020-04-14 23:33:31,2979,127,354,2498
Congo,Congo,Afrique,2020-04-14 23:33:31,60,5,5,50
Costa Rica,Costa Rica,Amérique du Sud,2020-04-14 23:33:31,618,3,66,549
Côte d'Ivoire,Cote d’Ivoire,Afrique,2020-04-14 23:33:31,638,6,114,518
Croatia,Croatie,Europe,2020-04-14 23:33:31,1704,31,415,1258
Cuba,Cuba,Amérique Centrale,2020-04-14 23:33:31,766,21,132,613
Cyprus,Chypre,Europe,2020-04-14 23:33:31,695,12,65,618
Czech Republic,République Tchèque,Europe,2020-04-14 23:33:31,6111,161,642,5308
Democratic Republic of Congo,République Démocratique du Congo,Afrique,2020-04-14 23:33:31,241,20,20,201
Denmark,Danemark,Europe,2020-04-14 23:33:31,6706,299,2689,3718
Diamond Princess,Diamond Princess,,2020-04-14 23:33:31,712,12,639,61
Djibouti,Djibouti,Afrique,2020-04-14 23:33:31,363,2,53,308
Dominica,Dominique,Amérique Centrale,2020-04-14 23:33:31,16,0,8,8
Dominican Republic,République Dominicaine,Amérique Centrale,2020-04-14 23:33:31,3286,183,162,2941
Ecuador,Équateur,Amérique du Sud,2020-04-14 23:33:31,7603,369,696,6538
El Salvador,El Salvador,Amérique Centrale,2020-04-14 23:33:31,149,6,25,118
Equatorial Guinea,Guinée équatoriale,Afrique,2020-04-14 23:33:31,41,0,4,37
Eritrea,Erythrée,Afrique,2020-04-14 23:33:31,34,0,0,34
Estonia,Estonie,Europe,2020-04-14 23:33:31,1373,31,115,1227
Eswatini,Eswatini,Afrique,2020-04-14 23:33:31,15,0,8,7
Ethiopia,Ethiopie,Afrique,2020-04-14 23:33:31,82,3,14,65
Fiji,Iles Fidji,Amérique Centrale,2020-04-14 23:33:31,16,0,0,16
Finland,Finlande,Europe,2020-04-14 23:33:31,3161,64,300,2797
France,France,Europe,2020-04-14 23:33:31,131361,15748,29098,86515
Gabon,Gabon,Afrique,2020-04-14 23:33:31,57,1,1,55
Georgia,Géorgie,Asie,2020-04-14 23:33:31,300,3,69,228
Germany,Allemagne,Europe,2020-04-14 23:33:31,131359,3294,68200,59865
Ghana,Ghana,Afrique,2020-04-14 23:33:31,636,8,17,611
Greece,Grèce,Europe,2020-04-14 23:33:31,2170,101,269,1800
Grenada,Grenade,Amérique Centrale,2020-04-14 23:33:31,14,0,0,14
Guatemala,Guatemala,Amérique Centrale,2020-04-14 23:33:31,167,5,19,143
Guinea,Guinée,Afrique,2020-04-14 23:33:31,363,0,31,332
Guinea-Bissau,Guinée-Bissau,Afrique,2020-04-14 23:33:31,38,0,0,38
Guyana,Guyane,Amérique du Sud,2020-04-14 23:33:31,47,6,8,33
