Country/Region;French Name;Confirmed;Deaths;Recovered;Existing;Continent
Afghanistan;Afghanistan;24;0;1;23;Asie
Albania;Albanie;70;2;0;68;Europe
Algeria;Algérie;90;11;32;47;Afrique
Andorra;Andorre;75;0;1;74;Europe
Angola;Angola;1;0;0;1;Afrique
Antigua and Barbuda;Antigua et Barduda;1;0;0;1;Amérique Centrale
Arab Republic of Egypt;Égypte;285;8;39;238;Afrique
Argentina;Argentine;128;3;3;122;Amérique du Sud
Armenia;Arménie;136;0;1;135;Asie
Australia;Australie;791;7;26;758;Océanie
Austria;Autriche;2388;6;9;2373;Europe
Azerbaijan;Azebaïdjan;44;1;6;37;Asie
Bahrain;Bahrein;285;1;100;184;Asie
Bangladesh;Bangladesh;20;1;3;16;Asie
Barbados;Barbados;5;0;0;5;Amérique Centrale
Belarus;Biélorusse;69;0;5;64;Europe
Belgium;Belgique;2815;67;263;2485;Europe
Benin;Bénin;2;0;0;2;Afrique
Bhutan;Bhoutan;2;0;0;2;Asie
Bolivia;Bolivie;15;0;0;15;Amérique du Sud
Bosnia and Herzegovina;Bosnie Herzégovine;89;0;2;87;Europe
Brazil;Brésil;793;11;2;780;Amérique du Sud
Brunei Darussalam;Brunei;78;0;1;77;Asie
Bulgaria;Bulgarie;127;3;0;124;Europe
Burkina Faso;Burkina Faso;40;1;0;39;Afrique
C-Australia;;353;6;4;343;
C-Australia;;184;0;8;176;
C-Australia;;121;0;8;113;
C-Australia;;64;1;0;63;
C-Australia;;50;0;3;47;
C-Australia;;10;0;3;7;
C-Australia;;6;0;0;6;
C-Australia;;3;0;0;3;
C-Australia;;0;0;0;0;
C-Canada;;308;2;5;301;
C-Canada;;271;8;4;259;
C-Canada;;146;1;0;145;
C-Canada;;139;1;0;138;
C-Canada;;20;0;0;20;
C-Canada;;17;0;0;17;
C-Canada;;15;0;0;15;
C-Canada;;11;0;0;11;
C-Canada;;10;0;0;10;
C-Canada;;4;0;0;4;
C-Canada;;2;0;0;2;
C-China;;67800;3133;58382;6285;
C-China;;1395;8;1323;64;
C-China;;1273;22;1250;1;
C-China;;1234;1;1219;14;
C-China;;1018;4;1014;0;
C-China;;990;6;984;0;
C-China;;935;1;934;0;
C-China;;762;7;748;7;
C-China;;631;0;631;0;
C-China;;576;6;570;0;
C-China;;541;3;536;2;
C-China;;491;8;390;93;
C-China;;484;13;463;8;
C-China;;371;3;326;42;
C-China;;318;6;310;2;
C-China;;299;1;295;3;
C-China;;256;4;98;154;
C-China;;254;2;250;2;
C-China;;247;3;237;7;
C-China;;176;2;172;2;
C-China;;168;6;161;1;
C-China;;146;2;144;0;
C-China;;137;3;133;1;
C-China;;134;2;98;34;
C-China;;133;0;133;0;
C-China;;126;2;122;2;
C-China;;93;1;92;0;
C-China;;76;3;73;0;
C-China;;75;1;74;0;
C-China;;75;0;75;0;
C-China;;18;0;18;0;
C-China;;17;0;10;7;
C-China;;1;0;1;0;
C-Denmark;;1255;9;1;1245;
C-Denmark;;80;0;0;80;
C-Denmark;;2;0;0;2;
C-France;;12612;450;12;12150;
C-France;;11;0;0;11;
C-France;;4;0;0;4;
C-France;;3;0;0;3;
C-France;;2;0;0;2;
C-France;;0;0;0;0;
C-France;;0;0;0;0;
C-France;;0;0;0;0;
C-France;;0;0;0;0;
C-Netherlands;;2994;106;2;2886;
C-Netherlands;;5;0;0;5;
C-Netherlands;;3;1;0;2;
C-Netherlands;;1;0;0;1;
C-United Kingdom;;3983;177;65;3741;
C-United Kingdom;;14;0;0;14;
C-United Kingdom;;10;0;2;8;
C-United Kingdom;;3;1;0;2;
C-United Kingdom;;2;0;0;2;
C-United Kingdom;;1;0;0;1;
C-United Kingdom;;1;0;0;1;
C-US;;8310;42;0;8268;
C-US;;1524;83;0;1441;
C-US;;1177;23;0;1154;
C-US;;890;11;0;879;
C-US;;585;5;0;580;
C-US;;563;10;0;553;
C-US;;552;3;0;549;
C-US;;538;14;0;524;
C-US;;420;13;0;407;
C-US;;413;1;0;412;
C-US;;394;5;0;389;
C-US;;363;4;0;359;
C-US;;303;1;0;302;
C-US;;233;0;0;233;
C-US;;207;3;0;204;
C-US;;194;3;0;191;
C-US;;173;2;0;171;
C-US;;172;0;0;172;
C-US;;149;1;0;148;
C-US;;126;1;0;125;
C-US;;122;2;0;120;
C-US;;115;0;0;115;
C-US;;114;1;0;113;
C-US;;114;3;0;111;
C-US;;96;0;0;96;
C-US;;86;2;0;84;
C-US;;83;0;0;83;
C-US;;80;1;0;79;
C-US;;78;0;0;78;
C-US;;78;0;0;78;
C-US;;71;1;0;70;
C-US;;56;0;0;56;
C-US;;54;0;0;54;
C-US;;53;2;0;51;
C-US;;49;0;0;49;
C-US;;49;1;0;48;
C-US;;47;2;0;45;
C-US;;45;0;0;45;
C-US;;44;1;0;43;
C-US;;44;0;0;44;
C-US;;43;0;0;43;
C-US;;38;0;0;38;
C-US;;37;0;0;37;
C-US;;29;2;0;27;
C-US;;26;0;0;26;
C-US;;23;0;0;23;
C-US;;23;0;0;23;
C-US;;19;0;0;19;
C-US;;19;0;0;19;
C-US;;15;0;0;15;
C-US;;14;0;0;14;
C-US;;14;0;0;14;
C-US;;14;1;0;13;
C-US;;12;0;0;12;
C-US;;7;0;0;7;
C-US;;3;0;0;3;
C-US;;0;0;147;-147;
Cambodia;Cambodge;51;0;1;50;Asie
Cameroon;Cameroun;20;0;0;20;Afrique
Canada;Canada;943;12;9;922;Amérique du Nord
Cape Verde;Cap Vert;1;0;0;1;Afrique
Central African Republic;République d’Afrique Centrale;3;0;0;3;Afrique
Chad;Tchad;1;0;0;1;Afrique
Chile;Chili;434;0;6;428;Amérique du Sud
China;Chine;81250;3253;71266;6731;Asie
Colombia;Colombie;128;0;1;127;Amérique du Sud
Congo;Congo;3;0;0;3;Afrique
Costa Rica;Costa Rica;89;1;0;88;Amérique du Sud
Cote d'Ivoire;Cote d’Ivoire;9;0;1;8;Afrique
Croatia;Croatie;128;1;5;122;Europe
Cruise Ship;Diamond Princess;712;7;325;380;
Cuba;Cuba;16;1;0;15;Amérique Centrale
Cyprus;Chypre;67;0;0;67;Europe
Czech Republic;République Tchèque;833;0;4;829;Europe
Democratic Republic of Congo;République Démocratique du Congo;23;1;0;18;Afrique
Denmark;Danemark;1337;9;1;1327;Europe
Djibouti;Djibouti;1;0;0;1;Afrique
Dominican Republic;République Dominicaine;72;2;0;70;Amérique Centrale
Écuador;Équateur;367;5;0;362;Amérique du Sud
El Salvador;El Salvador;1;0;0;1;Amérique Centrale
Equatorial Guinea;Guinée équatoriale;6;0;0;6;Afrique
Estonia;Estonie;283;0;1;282;Europe
Eswatini;Eswatini;1;0;0;1;Afrique
Éthiopia;Ethiopie;9;0;0;9;Afrique
Fiji;Iles Fidji;1;0;0;1;Amérique Centrale
Finland;Finlande;450;0;10;440;Europe
France;France;12632;450;12;12170;Europe
French Guiana;Guyane Française;15;0;0;15;Europe
Gabon;Gabon;3;1;0;2;Afrique
Gambia;Gambie;1;0;0;1;Afrique
Georgia;Géorgie;43;0;1;42;Asie
Germany;Allemagne;19848;67;180;19601;Europe
Ghana;Ghana;16;0;0;16;Afrique
Greece;Grèce;495;6;19;470;Europe
Greenland;Groenland;0;0;0;0;Europe
Guadeloupe;Guadeloupe;45;0;0;45;Europe
Guam;Guam;0;0;0;0;Asie
Guatemala;Guatemala;12;1;0;11;Amérique Centrale
Guernsey;Guernsey;0;0;0;0;Europe
Guinea;Guinée;1;0;0;1;Afrique
Guyana;Guyane;7;1;0;6;Amérique du Sud
Haiti;Haïti;2;0;0;2;Amérique Centrale
Holy See;Iles Anglo-Normandes;1;0;0;1;Europe
Honduras;Honduras;24;0;0;24;Amérique Centrale
Hungary;Hongrie;85;3;2;80;Europe
Iceland;Islande;409;0;5;404;Europe
India;Inde;244;5;20;219;Asie
Indonesia;Indonésie;369;32;15;322;Asie
Iraq;Irak;208;17;49;142;Moyen-Orient
Ireland;Irlande;683;3;5;675;Europe
Islamic Republic of Iran;Iran;19644;1433;6745;11466;Moyen-Orient
Israel;Israël;705;0;14;691;Moyen-Orient
Italy;Italie;47021;4032;4440;38549;Europe
Jamaica;Jamaïque;16;1;2;13;Amérique Centrale
Japan;Japon;963;33;191;739;Asie
Jersey;Jersey;0;0;0;0;Europe
Jordan;Jordanie;85;0;1;84;Moyen-Orient
Kazakhstan;Kazakhstan;49;3;0;46;Asie
Kenya;Kenya;7;0;0;7;Afrique
Kosovo;Kosovo;2;0;0;2;Europe
Kuwait;Koweit;159;0;18;141;Moyen-Orient
Kyrgyz Republic;Kirghizistan;6;0;0;6;Asie
Latvia;Lettonie;111;0;1;110;Europe
Lebanon;Liban;163;4;4;155;Moyen-Orient
Liberia;Liberia;2;0;0;2;Afrique
Liechtenstein;Liechtenstein;28;0;0;28;Europe
Lithuania;Lituanie;49;0;1;48;Europe
Luxembourg;Luxembourg;484;4;0;480;Europe
Madagascar;Madagascar;3;0;0;3;Afrique
Malaysia;Malaisie;1030;3;87;940;Asie
Maldives;Maldives;13;0;0;13;Asie
Malta;Malte;64;0;2;62;Europe
Martinique;Martinique;32;1;0;31;Europe
Mauritania;Mauritanie;2;0;0;2;Afrique
Mauritius;Maurice;12;0;0;12;Afrique
Mayotte;Mayotte;6;0;0;6;Afrique
Mexico;Mexique;164;1;4;159;Amérique du Nord
Moldova;Moldavie;66;1;1;64;Asie
Monaco;Monaco;11;0;0;11;Europe
Mongolia;Mongolie;6;0;0;6;Asie
Montenegro;Montenegro;14;0;0;14;Europe
Morocco;Maroc;77;3;1;73;Afrique
Namibia;Namibie;3;0;0;3;Afrique
Nepal;Népal;1;0;1;0;Asie
Netherlands;Pays-Bas;3003;107;2;2894;Europe
New Zealand;Nouvelle-Zélande;39;0;0;39;Océanie
Nicaragua;Nicaragua;1;0;0;1;Amérique Centrale
Niger;Niger;1;0;0;1;Afrique
Nigeria;Nigeria;12;0;1;11;Afrique
North Macedonia;Macédoine du Nord;67;0;1;66;Europe
Norway;Norvège;1914;7;1;1906;Europe
Oman;Oman;48;0;12;36;Moyen-Orient
Pakistan;Pakistan;501;3;13;485;Asie
Panama;Panama;137;1;0;136;Amérique Centrale
Papua New Guinea;Papouasie Nouvelle Guinée;1;0;0;1;Océanie
Paraguay;Paraguay;13;0;0;13;Amérique du Sud
Peru;Pérou;234;3;1;230;Amérique du Sud
Philippines;Philippines;230;18;8;204;Asie
Poland;Pologne;425;5;1;419;Europe
Portugal;Portugal;1020;6;5;1009;Europe
Puerto Rico;Puerto Rico;0;0;0;0;Amérique Centrale
Qatar;Qatar;470;0;10;460;Moyen-Orient
R. B. de Venezuela;Venezuela;42;0;0;42;Amérique du Sud
Republic of Korea;Corée du Sud;8652;94;1540;7018;Asie
Reunion;Ile de la Réunion;28;0;0;28;Europe
Romania;Roumanie;308;0;25;283;Europe
Russian Federation;Russie;253;1;9;243;Asie
Rwanda;Rwanda;17;0;0;17;Afrique
Saint Lucia;Sainte Lucie;2;0;0;2;Amérique Centrale
Saint Vincent and the Grenadines;Saint Vincent et les Grenadines;1;0;0;1;Amérique Centrale
San Marino;Saint Marin;144;14;4;126;Europe
Saudi Arabia;Arabie Saoudite;344;0;8;336;Moyen-Orient
Senegal;Sénégal;38;0;2;36;Afrique
Serbia;Serbie;135;1;1;133;Europe
Seychelles;Seychelles;7;0;0;7;Asie
Singapore;Singapour;385;0;124;261;Asie
Slovak Republic;Slovaquie;137;1;0;136;Europe
Slovenia;Slovénie;341;1;0;340;Europe
Somalia;Somalie;1;0;0;1;Afrique
South Africa;Afrique du Sud;202;0;0;202;Afrique
