Country_Region,French Name,Continent,Last_Update,Confirmed,Deaths,Recovered,Active
Afghanistan,Afghanistan,Asie,2020-04-01 21:58:34,237,4,5,228
Albania,Albanie,Europe,2020-04-01 21:58:34,259,15,67,177
Algeria,Algérie,Afrique,2020-04-01 21:58:34,847,58,61,728
Andorra,Andorre,Europe,2020-04-01 21:58:34,390,14,10,366
Angola,Angola,Afrique,2020-04-01 21:58:34,8,2,1,5
Antigua and Barbuda,Antigua et Barduda,Amérique Centrale,2020-04-01 21:58:34,7,0,0,7
Arab Republic of Egypt,Égypte,Afrique,2020-04-01 21:58:34,779,52,179,548
Argentina,Argentine,Amérique du Sud,2020-04-01 21:58:34,1054,28,248,778
Armenia,Arménie,Asie,2020-04-01 21:58:34,571,4,31,536
Australia,Australie,Océanie,2020-04-01 21:58:34,4862,20,422,4420
Austria,Autriche,Europe,2020-04-01 21:58:34,10711,146,1436,9129
Azerbaijan,Azebaïdjan,Asie,2020-04-01 21:58:34,359,5,26,328
Bahrain,Bahrein,Asie,2020-04-01 21:58:34,569,4,337,228
Bangladesh,Bangladesh,Asie,2020-04-01 21:58:34,54,6,25,23
Barbados,Barbados,Amérique Centrale,2020-04-01 21:58:34,34,0,0,34
Belarus,Biélorusse,Europe,2020-04-01 21:58:34,163,2,53,108
Belgium,Belgique,Europe,2020-04-01 21:58:34,13964,828,2132,11004
Belize,Belize,Amérique Centrale,2020-04-01 21:58:34,3,0,0,3
Benin,Bénin,Afrique,2020-04-01 21:58:34,13,0,1,12
Bhutan,Bhoutan,Asie,2020-04-01 21:58:34,4,0,0,4
Bolivia,Bolivie,Amérique du Sud,2020-04-01 21:58:34,115,7,1,107
Bosnia and Herzegovina,Bosnie Herzégovine,Europe,2020-04-01 21:58:34,459,13,19,427
Botswana,Botswana,Afrique,2020-04-01 21:58:34,4,1,0,3
Brazil,Brésil,Amérique du Sud,2020-04-01 21:58:34,6836,240,127,6469
Brunei Darussalam,Brunei,Asie,2020-04-01 21:58:34,131,1,52,78
Bulgaria,Bulgarie,Europe,2020-04-01 21:58:34,422,10,20,392
Burkina Faso,Burkina Faso,Afrique,2020-04-01 21:58:34,282,16,46,220
Burundi,Burundi,Afrique,2020-04-01 21:58:34,2,0,0,2
Cambodia,Cambodge,Asie,2020-04-01 21:58:34,109,0,25,84
Cameroon,Cameroun,Afrique,2020-04-01 21:58:34,233,6,10,217
Canada,Canada,Amérique du Nord,2020-04-01 21:58:34,9560,109,1324,0
Cape Verde,Cap Vert,Afrique,2020-04-01 21:58:34,6,1,0,5
Central African Republic,République d’Afrique Centrale,Afrique,2020-04-01 21:58:34,3,0,0,3
Chad,Tchad,Afrique,2020-04-01 21:58:34,7,0,0,7
Chile,Chili,Amérique du Sud,2020-04-01 21:58:34,3031,16,234,2781
China,Chine,Asie,2020-04-01 21:58:34,82361,3316,76405,2640
Colombia,Colombie,Amérique du Sud,2020-04-01 21:58:34,1065,17,39,1009
Congo,Congo,Afrique,2020-04-01 21:58:34,19,0,0,19
Costa Rica,Costa Rica,Amérique du Sud,2020-04-01 21:58:34,375,2,4,369
Côte d'Ivoire,Cote d’Ivoire,Afrique,2020-04-01 21:58:34,190,1,9,180
Croatia,Croatie,Europe,2020-04-01 21:58:34,963,6,73,884
Cuba,Cuba,Amérique Centrale,2020-04-01 21:58:34,212,6,12,194
Cyprus,Chypre,Europe,2020-04-01 21:58:34,320,9,28,283
Czech Republic,République Tchèque,Europe,2020-04-01 21:58:34,3508,39,61,3408
Democratic Republic of Congo,République Démocratique du Congo,Afrique,2020-04-01 21:58:34,109,9,3,97
Denmark,,,2020-04-01 21:58:34,3290,104,971,2215
Diamond Princess,Diamond Princess,,2020-04-01 21:58:34,712,11,603,98
Djibouti,Djibouti,Afrique,2020-04-01 21:58:34,33,0,0,33
Dominica,Dominique,Amérique Centrale,2020-04-01 21:58:34,12,0,0,12
Dominican Republic,République Dominicaine,Amérique Centrale,2020-04-01 21:58:34,1284,57,9,1218
Ecuador,Équateur,Amérique du Sud,2020-04-01 21:58:34,2748,93,58,2597
El Salvador,El Salvador,Amérique Centrale,2020-04-01 21:58:34,32,1,0,31
Equatorial Guinea,Guinée équatoriale,Afrique,2020-04-01 21:58:34,15,0,1,14
Eritrea,Erythrée,Afrique,2020-04-01 21:58:34,15,0,0,15
Estonia,Estonie,Europe,2020-04-01 21:58:34,779,5,33,741
Eswatini,Eswatini,Afrique,2020-04-01 21:58:34,9,0,0,9
Ethiopia,Ethiopie,Afrique,2020-04-01 21:58:34,29,0,2,27
Fiji,Iles Fidji,Amérique Centrale,2020-04-01 21:58:34,5,0,0,5
Finland,Finlande,Europe,2020-04-01 21:58:34,1446,17,10,1419
France,France,Europe,2020-04-01 21:58:34,57749,4043,11053,42653
Gabon,Gabon,Afrique,2020-04-01 21:58:34,18,1,0,17
Georgia,Géorgie,Asie,2020-04-01 21:58:34,117,0,23,94
Germany,Allemagne,Europe,2020-04-01 21:58:34,77872,920,18700,58252
Ghana,Ghana,Afrique,2020-04-01 21:58:34,195,5,31,159
Greece,Grèce,Europe,2020-04-01 21:58:34,1415,50,52,1313
Grenada,Grenade,Amérique Centrale,2020-04-01 21:58:34,9,0,0,9
Guatemala,Guatemala,Amérique Centrale,2020-04-01 21:58:34,39,1,12,26
Guinea,Guinée,Afrique,2020-04-01 21:58:34,30,0,0,30
Guinea-Bissau,Guinée-Bissau,Afrique,2020-04-01 21:58:34,9,0,0,9
Guyana,Guyane,Amérique du Sud,2020-04-01 21:58:34,19,2,0,17
Haiti,Haïti,Amérique Centrale,2020-04-01 21:58:34,16,0,1,15
Holy See,Iles Anglo-Normandes,Europe,2020-04-01 21:58:34,6,0,0,6
Honduras,Honduras,Amérique Centrale,2020-04-01 21:58:34,172,10,3,159
Hungary,Hongrie,Europe,2020-04-01 21:58:34,525,20,40,465
Iceland,Islande,Europe,2020-04-01 21:58:34,1220,2,225,993
India,Inde,Asie,2020-04-01 21:58:34,1998,58,148,1792
Indonesia,Indonésie,Asie,2020-04-01 21:58:34,1677,157,103,1417
Iraq,Irak,Moyen-Orient,2020-04-01 21:58:34,728,52,182,494
Ireland,Irlande,Europe,2020-04-01 21:58:34,3447,85,5,3357
Islamic Republic of Iran,Iran,Moyen-Orient,2020-04-01 21:58:34,47593,3036,15473,29084
Israel,Israël,Moyen-Orient,2020-04-01 21:58:34,6092,26,241,5825
Italy,Italie,Europe,2020-04-01 21:58:34,110574,13155,16847,80572
Jamaica,Jamaïque,Amérique Centrale,2020-04-01 21:58:34,44,3,2,39
Japan,Japon,Asie,2020-04-01 21:58:34,2178,57,472,1649
Jordan,Jordanie,Moyen-Orient,2020-04-01 21:58:34,278,5,36,237
Kazakhstan,Kazakhstan,Asie,2020-04-01 21:58:34,380,3,26,351
Kenya,Kenya,Afrique,2020-04-01 21:58:34,81,1,3,77
Kosovo,Kosovo,Europe,2020-04-01 21:58:34,125,1,10,114
Kuwait,Koweit,Moyen-Orient,2020-04-01 21:58:34,317,0,80,237
Kyrgyz Republic,Kirghizistan,Asie,2020-04-01 21:58:34,111,0,3,108
Lao People's Democratic Republic,Laos,Asie,2020-04-01 21:58:34,10,0,0,10
Latvia,Lettonie,Europe,2020-04-01 21:58:34,446,0,1,445
Lebanon,Liban,Moyen-Orient,2020-04-01 21:58:34,479,14,43,422
Liberia,Liberia,Afrique,2020-04-01 21:58:34,6,0,0,6
Libya,Libye,Afrique,2020-04-01 21:58:34,10,0,0,10
Liechtenstein,Liechtenstein,Europe,2020-04-01 21:58:34,68,0,0,68
Lithuania,Lituanie,Europe,2020-04-01 21:58:34,581,8,7,566
Luxembourg,Luxembourg,Europe,2020-04-01 21:58:34,2319,29,80,2210
Madagascar,Madagascar,Afrique,2020-04-01 21:58:34,57,0,0,57
Malaysia,Malaisie,Asie,2020-04-01 21:58:34,2908,45,645,2218
Maldives,Maldives,Asie,2020-04-01 21:58:34,19,0,13,6
Mali,Mali,Afrique,2020-04-01 21:58:34,31,3,0,28
Malta,Malte,Europe,2020-04-01 21:58:34,188,0,2,186
Mauritania,Mauritanie,Afrique,2020-04-01 21:58:34,6,1,2,3
Mauritius,Maurice,Afrique,2020-04-01 21:58:34,161,6,0,155
Mexico,Mexique,Amérique du Nord,2020-04-01 21:58:34,1215,29,35,1151
Moldova,Moldavie,Asie,2020-04-01 21:58:34,423,5,23,395
Monaco,Monaco,Europe,2020-04-01 21:58:34,55,1,2,52
Mongolia,Mongolie,Asie,2020-04-01 21:58:34,14,0,2,12
Montenegro,Montenegro,Europe,2020-04-01 21:58:34,123,2,0,121
Morocco,Maroc,Afrique,2020-04-01 21:58:34,654,39,29,586
Mozambique,Mozambique,Afrique,2020-04-01 21:58:34,10,0,0,10
MS Zaandam,MS Zaandam,,2020-04-01 21:58:34,9,2,0,7
Myanmar,Birmanie,Asie,2020-04-01 21:58:34,15,1,0,14
Namibia,Namibie,Afrique,2020-04-01 21:58:34,14,0,2,12
Nepal,Népal,Asie,2020-04-01 21:58:34,5,0,1,4
Netherlands,,,2020-04-01 21:58:34,13696,1175,260,12261
New Zealand,Nouvelle-Zélande,Océanie,2020-04-01 21:58:34,708,1,83,624
Nicaragua,Nicaragua,Amérique Centrale,2020-04-01 21:58:34,5,1,0,4
Niger,Niger,Afrique,2020-04-01 21:58:34,74,5,0,69
Nigeria,Nigeria,Afrique,2020-04-01 21:58:34,174,2,9,163
North Macedonia,Macédoine du Nord,Europe,2020-04-01 21:58:34,354,11,17,326
Norway,Norvège,Europe,2020-04-01 21:58:34,4863,44,13,4806
Oman,Oman,Moyen-Orient,2020-04-01 21:58:34,210,1,34,175
Pakistan,Pakistan,Asie,2020-04-01 21:58:34,2118,27,94,1997
Panama,Panama,Amérique Centrale,2020-04-01 21:58:34,1181,30,9,1142
Papua New Guinea,Papouasie Nouvelle Guinée,Océanie,2020-04-01 21:58:34,1,0,0,1
Paraguay,Paraguay,Amérique du Sud,2020-04-01 21:58:34,69,3,1,65
Peru,Pérou,Amérique du Sud,2020-04-01 21:58:34,1323,38,394,891
Philippines,Philippines,Asie,2020-04-01 21:58:34,2311,96,50,2165
Poland,Pologne,Europe,2020-04-01 21:58:34,2554,43,47,2464
Portugal,Portugal,Europe,2020-04-01 21:58:34,8251,187,43,8021
Qatar,Qatar,Moyen-Orient,2020-04-01 21:58:34,835,2,71,762
R. B. de Venezuela,Venezuela,Amérique du Sud,2020-04-01 21:58:34,143,3,41,99
Republic of Korea,Corée du Sud,Asie,2020-04-01 21:58:34,9887,165,5567,4155
Romania,Roumanie,Europe,2020-04-01 21:58:34,2460,92,252,2116
Russian Federation,Russie,Asie,2020-04-01 21:58:34,2777,24,190,2563
Rwanda,Rwanda,Afrique,2020-04-01 21:58:34,82,0,0,82
Saint Kitts and Nevis,Saint-Christophe-et-Niévès,Amérique Centrale,2020-04-01 21:58:34,8,0,0,8
Saint Lucia,Sainte Lucie,Amérique Centrale,2020-04-01 21:58:34,13,0,1,12
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,Amérique Centrale,2020-04-01 21:58:34,1,0,1,0
San Marino,Saint Marin,Europe,2020-04-01 21:58:34,236,26,13,197
Saudi Arabia,Arabie Saoudite,Moyen-Orient,2020-04-01 21:58:34,1720,16,264,1440
Senegal,Sénégal,Afrique,2020-04-01 21:58:34,190,1,45,144
Serbia,Serbie,Europe,2020-04-01 21:58:34,1060,28,0,1032
Seychelles,Seychelles,Asie,2020-04-01 21:58:34,10,0,0,10
Sierra Leone,Sierra Leone,Afrique,2020-04-01 21:58:34,2,0,0,2
Singapore,Singapour,Asie,2020-04-01 21:58:34,1000,3,245,752
Slovak Republic,Slovaquie,Europe,2020-04-01 21:58:34,400,1,3,396
Slovenia,Slovénie,Europe,2020-04-01 21:58:34,841,15,10,816
Somalia,Somalie,Afrique,2020-04-01 21:58:34,5,0,1,4
South Africa,Afrique du Sud,Afrique,2020-04-01 21:58:34,1380,5,50,1325
Spain,Espagne,Europe,2020-04-01 21:58:34,104118,9387,22647,72084
Sri Lanka,Sri Lanka,Asie,2020-04-01 21:58:34,146,3,21,122
Sudan,Soudan,Afrique,2020-04-01 21:58:34,7,2,2,3
Suriname,Suriname,Amérique du Sud,2020-04-01 21:58:34,10,0,0,10
Sweden,Suède,Europe,2020-04-01 21:58:34,4947,239,103,4605
Switzerland,Suisse,Europe,2020-04-01 21:58:34,17768,488,2967,14313
Syrian Arab Republic,Syrie,Moyen-Orient,2020-04-01 21:58:34,10,2,0,8
Taiwan,Taiwan,Asie,2020-04-01 21:58:34,329,5,39,285
Tanzania,Tanzanie,Afrique,2020-04-01 21:58:34,20,1,1,18
Thailand,Thaïlande,Asie,2020-04-01 21:58:34,1771,12,505,1254
The Bahamas,Les Bahamas,Amérique Centrale,2020-04-01 21:58:34,21,1,1,19
The Gambia,Gambie,Afrique,2020-04-01 21:58:34,4,1,2,1
Timor-Leste,Timor Oriental,Asie,2020-04-01 21:58:34,1,0,0,1
Togo,Togo,Afrique,2020-04-01 21:58:34,36,2,10,24
Trinidad and Tobago,Trinidad et Tobago,Amérique Centrale,2020-04-01 21:58:34,90,5,1,84
Tunisia,Tunisie,Afrique,2020-04-01 21:58:34,423,12,5,406
Turkey,Turquie,Europe,2020-04-01 21:58:34,15679,277,333,15069
Uganda,Ouganda,Afrique,2020-04-01 21:58:34,44,0,0,44
Ukraine,Ukraine,Europe,2020-04-01 21:58:34,794,20,13,761
United Arab Emirates,Émirats Arabes Unis,Moyen-Orient,2020-04-01 21:58:34,814,8,61,745
United Kingdom,Royaume-Uni,Europe,2020-04-01 21:58:34,29865,2357,179,27329
United States of America,États-Unis,Amérique du Nord,2020-04-01 21:58:34,213372,4757,8474,200141
Uruguay,Uruguay,Amérique du Sud,2020-04-01 21:58:34,338,2,41,295
Uzbekistan,Ouzbékistan,Asie,2020-04-01 21:58:34,181,2,12,167
Vietnam,Vietnam,Asie,2020-04-01 21:58:34,218,0,63,155
West Bank and Gaza,Palestine,Moyen-Orient,2020-04-01 21:58:34,134,1,18,115
Zambia,Zambie,Afrique,2020-04-01 21:58:34,36,0,0,36
Zimbabwe,Zimbabwe,Afrique,2020-04-01 21:58:34,8,1,0,7
Republic of Serbia,Serbie,Europe,2020-04-01 21:58:34,1060,28,0,1032
Slovakia,Slovaquie,Europe,2020-04-01 21:58:34,400,1,3,396
Macedonia,Macédoine du Nord,Europe,2020-04-01 21:58:34,354,11,17,326
